Trajectory_ID,Order,Latitude,Longitude,Latitude_2,Longitude_2,Bearing,Type
4,0,35.262688,-59.455875,35.262848,-59.45633,293.30026939575987,Tanker
4,3,35.262848,-59.45633,35.262646,-59.45638,191.42599040522487,Tanker
4,5,35.262646,-59.45638,35.262497,-59.456192,134.14677898014475,Tanker
4,8,35.262497,-59.456192,35.26254,-59.456284,299.78779287116834,Tanker
4,9,35.26254,-59.456284,35.262325,-59.45631,185.63919933423855,Tanker
4,15,35.262325,-59.45631,35.26222,-59.4565,235.90932328250312,Tanker
4,17,35.26222,-59.4565,35.26235,-59.456707,307.5655091368901,Tanker
4,20,35.26235,-59.456707,35.262257,-59.4565,118.82100573444518,Tanker
4,23,35.262257,-59.4565,35.261974,-59.4566,196.09408504343355,Tanker
4,26,35.261974,-59.4566,35.261948,-59.456524,112.73264384448356,Tanker
4,28,35.261948,-59.456524,35.261982,-59.456726,281.64779887685853,Tanker
4,30,35.261982,-59.456726,35.26164,-59.45686,197.74076259758633,Tanker
4,33,35.26164,-59.45686,35.26154,-59.457047,236.77841658709576,Tanker
4,35,35.26154,-59.457047,35.261898,-59.456562,47.886004638298004,Tanker
4,39,35.261898,-59.456562,35.262035,-59.456585,352.19453974986425,Tanker
4,41,35.262035,-59.456585,35.26143,-59.45688,201.7095395884057,Tanker
4,46,35.26143,-59.45688,35.26117,-59.457184,223.67278031505802,Tanker
4,49,35.26117,-59.457184,35.26115,-59.457428,264.26764203390235,Tanker
4,51,35.26115,-59.457428,35.261257,-59.45749,334.6798398078596,Tanker
4,53,35.261257,-59.45749,35.26123,-59.457275,98.743472042637,Tanker
4,56,35.26123,-59.457275,35.261265,-59.458057,273.1376866411576,Tanker
4,62,35.261265,-59.458057,35.261555,-59.45769,45.93895099334861,Tanker
4,66,35.261555,-59.45769,35.261944,-59.458027,324.72551884556435,Tanker
4,70,35.261944,-59.458027,35.262253,-59.457825,28.092198480736556,Tanker
4,74,35.262253,-59.457825,35.262535,-59.457928,343.3938036975004,Tanker
4,77,35.262535,-59.457928,35.26267,-59.457867,20.251200421103874,Tanker
4,79,35.26267,-59.457867,35.262222,-59.457718,164.80686472770606,Tanker
4,85,35.262222,-59.457718,,,,Tanker
5,0,35.2625,-59.45541,35.26258,-59.454956,77.82168373096653,Tanker
5,2,35.26258,-59.454956,35.262684,-59.45456,72.16985215451041,Tanker
5,4,35.262684,-59.45456,35.262745,-59.45412,80.36348518627267,Tanker
5,6,35.262745,-59.45412,35.26282,-59.453644,79.07770839806784,Tanker
5,8,35.26282,-59.453644,35.26273,-59.453068,100.83313150844396,Tanker
5,11,35.26273,-59.453068,35.26289,-59.45247,71.85665693771841,Tanker
5,14,35.26289,-59.45247,35.26275,-59.45166,101.951716224589,Tanker
5,18,35.26275,-59.45166,35.262753,-59.451145,89.59109345720958,Tanker
5,21,35.262753,-59.451145,35.263016,-59.450558,61.24512735869814,Tanker
5,24,35.263016,-59.450558,35.26303,-59.450115,87.78336810319831,Tanker
5,26,35.26303,-59.450115,35.263096,-59.449615,80.8166606465656,Tanker
5,29,35.263096,-59.449615,35.263447,-59.44881,61.897023518677486,Tanker
5,33,35.263447,-59.44881,35.263554,-59.448193,78.00880783625684,Tanker
5,37,35.263554,-59.448193,35.263355,-59.44768,115.41179968064608,Tanker
5,40,35.263355,-59.44768,35.263355,-59.44704,89.99981525278986,Tanker
5,44,35.263355,-59.44704,35.263546,-59.44643,69.01894193554142,Tanker
5,48,35.263546,-59.44643,35.2635,-59.445724,94.56223918361917,Tanker
5,52,35.2635,-59.445724,35.26385,-59.44502,58.663076797101326,Tanker
5,56,35.26385,-59.44502,35.26419,-59.44415,64.42239913519848,Tanker
5,60,35.26419,-59.44415,35.26415,-59.44379,97.74924170136507,Tanker
5,62,35.26415,-59.44379,35.26419,-59.44322,85.08751973327668,Tanker
5,65,35.26419,-59.44322,35.264217,-59.44272,86.21604826030602,Tanker
5,68,35.264217,-59.44272,35.264164,-59.44234,99.69355108364107,Tanker
5,71,35.264164,-59.44234,35.264294,-59.441772,74.34107956970058,Tanker
5,74,35.264294,-59.441772,35.26443,-59.440907,79.10022927539757,Tanker
5,78,35.26443,-59.440907,35.264267,-59.44038,110.7470786309766,Tanker
5,81,35.264267,-59.44038,35.26421,-59.43961,95.18020844612164,Tanker
5,85,35.26421,-59.43961,,,,Tanker
16,0,35.262726,-59.45561,35.262844,-59.455597,5.14019152446815,Tanker
16,1,35.262844,-59.455597,35.262398,-59.45593,211.3682385239181,Tanker
16,5,35.262398,-59.45593,35.262333,-59.455883,149.44218935840058,Tanker
16,6,35.262333,-59.455883,35.26227,-59.456055,245.83967250081798,Tanker
16,11,35.26227,-59.456055,35.262074,-59.455967,159.86702137877307,Tanker
16,15,35.262074,-59.455967,35.262012,-59.45631,257.51750049891666,Tanker
16,17,35.262012,-59.45631,35.262074,-59.456726,280.3443744387404,Tanker
16,19,35.262074,-59.456726,35.26225,-59.45689,322.7344542799138,Tanker
16,21,35.26225,-59.45689,35.26241,-59.456158,75.01327157445081,Tanker
16,26,35.26241,-59.456158,35.262318,-59.456226,211.11152837362783,Tanker
16,30,35.262318,-59.456226,35.26241,-59.456177,23.50343949660811,Tanker
16,31,35.26241,-59.456177,35.262444,-59.45644,278.99693250516026,Tanker
16,35,35.262444,-59.45644,35.26251,-59.45641,20.36207551404118,Tanker
16,36,35.26251,-59.45641,35.26292,-59.456676,332.08820791139954,Tanker
16,41,35.26292,-59.456676,35.263096,-59.45647,43.70196711418345,Tanker
16,43,35.263096,-59.45647,35.263287,-59.4564,16.65947716997931,Tanker
16,45,35.263287,-59.4564,35.263447,-59.456623,311.30679502177003,Tanker
16,48,35.263447,-59.456623,35.26356,-59.45663,357.10444979693904,Tanker
16,49,35.26356,-59.45663,35.26365,-59.45645,58.5180410412342,Tanker
16,52,35.26365,-59.45645,35.263824,-59.456223,46.80842555431968,Tanker
16,55,35.263824,-59.456223,35.26389,-59.456356,301.28977204575733,Tanker
16,57,35.26389,-59.456356,35.263844,-59.456726,261.3424869067758,Tanker
16,60,35.263844,-59.456726,35.264256,-59.45664,9.672212663673463,Tanker
16,65,35.264256,-59.45664,35.264225,-59.456512,106.5212335108414,Tanker
16,67,35.264225,-59.456512,35.26431,-59.456482,16.075687192725752,Tanker
16,68,35.26431,-59.456482,35.264744,-59.456524,355.4821348623695,Tanker
16,72,35.264744,-59.456524,35.264786,-59.456608,301.48229654872006,Tanker
16,74,35.264786,-59.456608,,,,Tanker
28,0,35.26253,-59.45578,35.262394,-59.456085,241.36101263782166,Tanker
28,3,35.262394,-59.456085,35.262,-59.456448,216.95332744478978,Tanker
28,7,35.262,-59.456448,35.261845,-59.45625,133.79308343897196,Tanker
28,9,35.261845,-59.45625,35.2616,-59.45615,161.5680365726986,Tanker
28,11,35.2616,-59.45615,35.26144,-59.45627,211.48309241935107,Tanker
28,14,35.26144,-59.45627,35.26131,-59.455994,119.97846647965434,Tanker
