Trajectory_ID,Order,Latitude,Longitude,Latitude_2,Longitude_2,Bearing,Type
123,21,35.262608,-59.451187,35.26261,-59.450016,89.87981386756263,Tanker
123,26,35.26261,-59.450016,35.262615,-59.448895,89.6866948074657,Tanker
123,31,35.262615,-59.448895,35.26262,-59.447803,89.67839154840601,Tanker
123,36,35.26262,-59.447803,35.262627,-59.446472,89.63057635712215,Tanker
123,42,35.262627,-59.446472,35.26263,-59.44542,89.79958919297513,Tanker
123,47,35.26263,-59.44542,35.262634,-59.444458,89.70795272943269,Tanker
123,52,35.262634,-59.444458,35.26264,-59.44342,89.59409330371886,Tanker
123,57,35.26264,-59.44342,35.262646,-59.44221,89.65169863492127,Tanker
123,63,35.262646,-59.44221,35.26265,-59.440887,89.78746123393796,Tanker
123,68,35.26265,-59.440887,35.262653,-59.43974,89.8161354251717,Tanker
123,74,35.262653,-59.43974,35.26266,-59.438732,89.51242069916117,Tanker
123,79,35.26266,-59.438732,35.262665,-59.437183,89.7730491463733,Tanker
123,85,35.262665,-59.437183,,,,Tanker
126,0,35.26253,-59.455753,35.26248,-59.455875,243.34645288897616,Tanker
126,1,35.26248,-59.455875,35.26243,-59.45586,166.23613690640195,Tanker
126,2,35.26243,-59.45586,35.262363,-59.455765,130.8186605066851,Tanker
126,3,35.262363,-59.455765,35.262424,-59.45561,64.26660943223436,Tanker
126,4,35.262424,-59.45561,35.262543,-59.455593,6.653201766271991,Tanker
126,5,35.262543,-59.455593,35.262585,-59.455654,310.13921042678857,Tanker
126,6,35.262585,-59.455654,35.262566,-59.455627,130.75601174573939,Tanker
126,7,35.262566,-59.455627,35.26256,-59.45544,92.25026832975811,Tanker
126,8,35.26256,-59.45544,35.262653,-59.455196,64.97684672294855,Tanker
126,9,35.262653,-59.455196,35.262676,-59.454853,85.30507793616607,Tanker
126,11,35.262676,-59.454853,35.262527,-59.454742,148.6888233799608,Tanker
126,13,35.262527,-59.454742,35.26245,-59.454754,187.2518718794967,Tanker
126,14,35.26245,-59.454754,35.262455,-59.454723,78.8259372615716,Tanker
126,16,35.262455,-59.454723,35.262352,-59.454865,228.3837701220843,Tanker
126,18,35.262352,-59.454865,35.262253,-59.45487,182.36144186806806,Tanker
126,19,35.262253,-59.45487,35.262146,-59.454754,138.48478352973143,Tanker
126,20,35.262146,-59.454754,35.261845,-59.4545,145.43214794314565,Tanker
126,22,35.261845,-59.4545,,,,Tanker
132,0,35.262547,-59.45586,35.262386,-59.456116,232.3954794986667,Tanker
132,2,35.262386,-59.456116,35.262314,-59.456104,172.2504374647824,Tanker
132,3,35.262314,-59.456104,35.262375,-59.456013,50.61527530834792,Tanker
132,5,35.262375,-59.456013,35.26237,-59.455994,107.86377575671685,Tanker
132,6,35.26237,-59.455994,35.26241,-59.455887,65.39989780038019,Tanker
132,8,35.26241,-59.455887,35.262543,-59.4559,355.43690982746125,Tanker
132,9,35.262543,-59.4559,35.262577,-59.45599,294.8286354813671,Tanker
132,10,35.262577,-59.45599,35.26263,-59.45619,287.98090859283525,Tanker
132,12,35.26263,-59.45619,35.2627,-59.45613,34.98696931645401,Tanker
132,14,35.2627,-59.45613,35.262634,-59.456043,132.8950459683258,Tanker
132,15,35.262634,-59.456043,35.262604,-59.456127,246.37548827629118,Tanker
132,17,35.262604,-59.456127,35.262676,-59.456272,301.30533392511177,Tanker
132,20,35.262676,-59.456272,35.26263,-59.45619,124.49049249779773,Tanker
132,22,35.26263,-59.45619,35.262604,-59.456318,256.0300945603417,Tanker
132,24,35.262604,-59.456318,35.262753,-59.456127,46.306285043033995,Tanker
132,27,35.262753,-59.456127,35.262714,-59.456074,132.02544328405133,Tanker
132,29,35.262714,-59.456074,35.262573,-59.45572,116.00355465290028,Tanker
132,32,35.262573,-59.45572,,,,Tanker
135,0,35.26257,-59.455463,35.262554,-59.45528,96.11183936144738,Tanker
135,1,35.262554,-59.45528,35.262577,-59.454945,85.19349007385665,Tanker
135,3,35.262577,-59.454945,35.2626,-59.45456,85.8153022211963,Tanker
135,5,35.2626,-59.45456,35.26257,-59.4541,94.56655165803949,Tanker
135,7,35.26257,-59.4541,35.262585,-59.453854,85.72912811426346,Tanker
135,8,35.262585,-59.453854,35.26265,-59.45337,80.6596713146285,Tanker
135,10,35.26265,-59.45337,35.262695,-59.452972,82.11608771217357,Tanker
135,12,35.262695,-59.452972,35.262707,-59.452667,87.24120968863883,Tanker
135,14,35.262707,-59.452667,35.262722,-59.452526,82.57674678938076,Tanker
135,15,35.262722,-59.452526,35.262745,-59.452225,84.65355941298174,Tanker
135,17,35.262745,-59.452225,35.262753,-59.4519,88.27313585514503,Tanker
135,19,35.262753,-59.4519,35.2628,-59.451523,81.31878792767793,Tanker
135,21,35.2628,-59.451523,35.26279,-59.451084,91.59789457273774,Tanker
135,23,35.26279,-59.451084,35.262775,-59.45085,94.48888661778068,Tanker
135,24,35.262775,-59.45085,35.262745,-59.450397,94.63682511774641,Tanker
135,26,35.262745,-59.450397,35.262634,-59.449768,102.19539889609604,Tanker
135,29,35.262634,-59.449768,35.262634,-59.449093,89.99980515270232,Tanker
135,32,35.262634,-59.449093,,,,Tanker
156,0,35.26258,-59.455418,35.262585,-59.45519,88.46146308971214,Tanker
156,1,35.262585,-59.45519,35.262585,-59.45497,89.99993649424135,Tanker
156,2,35.262585,-59.45497,35.262585,-59.454777,89.99994428862209,Tanker
156,3,35.262585,-59.454777,35.262585,-59.45461,89.99995179377015,Tanker
156,4,35.262585,-59.45461,35.262585,-59.45444,89.99995092727067,Tanker
156,5,35.262585,-59.45444,35.262585,-59.454235,89.99994082379703,Tanker
156,6,35.262585,-59.454235,35.262585,-59.454014,89.99993620495707,Tanker
156,7,35.262585,-59.454014,35.26259,-59.4538,88.36087260651038,Tanker
156,8,35.26259,-59.4538,35.26259,-59.45364,89.99995381363351,Tanker
156,9,35.26259,-59.45364,35.26259,-59.45322,89.99987876157672,Tanker
156,11,35.26259,-59.45322,35.26259,-59.452747,89.9998634628464,Tanker
156,13,35.26259,-59.452747,35.26259,-59.45253,89.99993736060333,Tanker
156,14,35.26259,-59.45253,35.262592,-59.4521,89.67350194357027,Tanker
156,16,35.262592,-59.4521,35.262592,-59.451855,89.99992927734428,Tanker
156,17,35.262592,-59.451855,35.262596,-59.451427,89.34409988137088,Tanker
156,19,35.262596,-59.451427,35.262596,-59.451283,89.99995843367748,Tanker
156,20,35.262596,-59.451283,35.262596,-59.45096,89.99990676262388,Tanker
156,22,35.262596,-59.45096,,,,Tanker
157,0,35.262505,-59.455677,35.26254,-59.45577,294.74570557715094,Tanker
157,1,35.26254,-59.45577,35.262695,-59.455902,325.1870543531743,Tanker
157,2,35.262695,-59.455902,35.262764,-59.455997,311.65418599096375,Tanker
157,3,35.262764,-59.455997,35.262726,-59.456104,246.49353002762905,Tanker
157,4,35.262726,-59.456104,35.262615,-59.456226,221.90578036367407,Tanker
157,5,35.262615,-59.456226,35.2625,-59.456333,217.22447626607902,Tanker
157,6,35.2625,-59.456333,35.262505,-59.45641,274.54701593841025,Tanker
157,7,35.262505,-59.45641,35.26244,-59.456432,195.44863497022743,Tanker
157,8,35.26244,-59.456432,35.262478,-59.45645,338.85499251316173,Tanker
157,9,35.262478,-59.45645,35.26233,-59.45639,161.6843940038009,Tanker
157,11,35.26233,-59.45639,35.262253,-59.456436,206.00266166171176,Tanker
157,12,35.262253,-59.456436,35.26207,-59.456547,206.3476655853879,Tanker
157,14,35.26207,-59.456547,35.26184,-59.456493,169.14776365579087,Tanker
157,16,35.26184,-59.456493,35.261684,-59.45645,167.31593649373076,Tanker
157,18,35.261684,-59.45645,35.26176,-59.45625,65.04325155903888,Tanker
157,20,35.26176,-59.45625,35.261887,-59.45618,24.23019022762776,Tanker
157,21,35.261887,-59.45618,35.261932,-59.45624,312.56844093993953,Tanker
157,22,35.261932,-59.45624,,,,Tanker
163,0,35.26259,-59.455517,35.26259,-59.45534,89.9999489074412,Tanker
163,1,35.26259,-59.45534,35.26259,-59.45515,89.9999451533181,Tanker
163,2,35.26259,-59.45515,35.26259,-59.454937,89.99993851460255,Tanker
163,3,35.26259,-59.454937,35.262592,-59.454723,89.34416168357814,Tanker
163,4,35.262592,-59.454723,35.262592,-59.454525,89.99994284481227,Tanker
163,5,35.262592,-59.454525,35.262596,-59.45431,88.69465389497998,Tanker
163,6,35.262596,-59.45431,35.262596,-59.45409,89.99993649423277,Tanker
163,7,35.262596,-59.45409,35.2626,-59.45383,88.92049635712397,Tanker
163,8,35.2626,-59.45383,35.2626,-59.4536,89.99993360784424,Tanker
163,9,35.2626,-59.4536,35.2626,-59.453175,89.99987731854782,Tanker
163,11,35.2626,-59.453175,35.262604,-59.452778,89.29290703490568,Tanker
163,13,35.262604,-59.452778,35.262604,-59.452515,89.99992408206049,Tanker
163,14,35.262604,-59.452515,35.262604,-59.451965,89.99984123556618,Tanker
163,16,35.262604,-59.451965,35.262608,-59.45174,88.75264469920933,Tanker
163,17,35.262608,-59.45174,35.262608,-59.45134,89.99988453503454,Tanker
163,19,35.262608,-59.45134,35.26261,-59.45116,89.22031649464742,Tanker
163,20,35.26261,-59.45116,35.262615,-59.450718,89.20613164161836,Tanker
163,22,35.262615,-59.450718,,,,Tanker
165,0,35.262577,-59.455456,35.262573,-59.455143,90.89659222487148,Tanker
165,2,35.262573,-59.455143,35.262573,-59.45483,89.99990964861797,Tanker
165,4,35.262573,-59.45483,35.262558,-59.454388,92.37987585540532,Tanker
165,6,35.262558,-59.454388,35.262516,-59.453888,95.87356537592291,Tanker
165,9,35.262516,-59.453888,35.26254,-59.45343,86.32781545382153,Tanker
165,11,35.26254,-59.45343,35.262474,-59.452972,100.0087883257529,Tanker
165,13,35.262474,-59.452972,35.26244,-59.452534,95.43061840791808,Tanker
165,15,35.26244,-59.452534,35.26244,-59.451824,89.99979505062629,Tanker
165,18,35.26244,-59.451824,35.26255,-59.451214,77.54593500331146,Tanker
165,21,35.26255,-59.451214,35.262703,-59.450512,75.05452133780341,Tanker
165,24,35.262703,-59.450512,35.26265,-59.44984,95.51702773051966,Tanker
165,28,35.26265,-59.44984,35.2627,-59.449234,84.22970619464371,Tanker
165,31,35.2627,-59.449234,35.262833,-59.448406,78.8704012143026,Tanker
165,35,35.262833,-59.448406,35.26282,-59.44794,91.95667439775809,Tanker
165,37,35.26282,-59.44794,35.262783,-59.44754,96.46317748950821,Tanker
165,40,35.262783,-59.44754,35.26285,-59.446705,84.38726417167948,Tanker
165,44,35.26285,-59.446705,35.262783,-59.44615,98.4100482144874,Tanker
165,47,35.262783,-59.44615,,,,Tanker
170,0,35.26271,-59.455723,35.262783,-59.456036,285.9414229590209,Tanker
170,2,35.262783,-59.456036,35.262653,-59.456146,214.64047060804177,Tanker
170,4,35.262653,-59.456146,35.26259,-59.45634,248.31146219927876,Tanker
170,6,35.26259,-59.45634,35.262638,-59.456467,294.83877336951895,Tanker
170,7,35.262638,-59.456467,35.262714,-59.456593,306.4540368539468,Tanker
170,9,35.262714,-59.456593,35.262695,-59.456585,161.02727463997803,Tanker
170,10,35.262695,-59.456585,35.262638,-59.45647,121.25916407743983,Tanker
170,12,35.262638,-59.45647,35.262733,-59.45642,23.255314254077803,Tanker
170,13,35.262733,-59.45642,35.262875,-59.456394,8.50286742903262,Tanker
170,15,35.262875,-59.456394,35.26286,-59.456516,261.4367408706297,Tanker
170,17,35.26286,-59.456516,35.26281,-59.4565,165.35689559867433,Tanker
170,18,35.26281,-59.4565,35.26266,-59.45644,161.91267030876134,Tanker
170,20,35.26266,-59.45644,35.26263,-59.456493,235.26888787890883,Tanker
170,21,35.26263,-59.456493,35.262695,-59.45679,285.00473116843705,Tanker
170,24,35.262695,-59.45679,35.26286,-59.456776,3.963107975177934,Tanker
170,26,35.26286,-59.456776,35.26299,-59.456806,349.3291249447716,Tanker
170,29,35.26299,-59.456806,35.262867,-59.456726,152.02880274079507,Tanker
170,32,35.262867,-59.456726,,,,Tanker
173,0,35.26262,-59.455326,35.262608,-59.455074,93.33763109849286,Tanker
173,1,35.262608,-59.455074,35.26253,-59.454716,104.94047085399916,Tanker
173,3,35.26253,-59.454716,35.26259,-59.45431,79.74082654411546,Tanker
173,5,35.26259,-59.45431,35.262627,-59.45381,84.82133635712063,Tanker
173,7,35.262627,-59.45381,35.262608,-59.45357,95.53783894617675,Tanker
173,8,35.262608,-59.45357,35.26256,-59.453075,96.7726098979781,Tanker
173,10,35.26256,-59.453075,35.262527,-59.45283,99.36718798099378,Tanker
173,11,35.262527,-59.45283,35.262512,-59.452393,92.40707524043853,Tanker
173,13,35.262512,-59.452393,35.262527,-59.452194,84.72561314550512,Tanker
173,14,35.262527,-59.452194,35.262535,-59.451797,88.58614512493779,Tanker
173,16,35.262535,-59.451797,35.262543,-59.451595,87.22306411697764,Tanker
173,17,35.262543,-59.451595,35.262608,-59.45111,80.67859554559038,Tanker
173,19,35.262608,-59.45111,35.262638,-59.450897,80.21298429573181,Tanker
173,20,35.262638,-59.450897,35.26269,-59.450512,80.60727055075472,Tanker
173,22,35.26269,-59.450512,35.2627,-59.45029,86.84226985689565,Tanker
173,23,35.2627,-59.45029,35.262714,-59.449894,87.52063228455557,Tanker
173,25,35.262714,-59.449894,35.262806,-59.449482,74.70456277809518,Tanker
173,27,35.262806,-59.449482,,,,Tanker
180,0,35.262623,-59.45544,35.262543,-59.45491,100.47347679121674,Tanker
180,3,35.262543,-59.45491,35.26265,-59.454433,74.63815159746707,Tanker
180,6,35.26265,-59.454433,35.262638,-59.4541,92.52695589252755,Tanker
180,8,35.262638,-59.4541,35.26247,-59.453228,103.27612467952605,Tanker
180,13,35.26247,-59.453228,35.262653,-59.45238,75.19520861742745,Tanker
180,17,35.262653,-59.45238,35.262356,-59.451588,114.66760655087808,Tanker
180,21,35.262356,-59.451588,35.26223,-59.450542,98.39187229270226,Tanker
180,27,35.26223,-59.450542,35.262253,-59.449627,88.2364352980893,Tanker
180,32,35.262253,-59.449627,35.262318,-59.448727,84.94499741921499,Tanker
180,37,35.262318,-59.448727,35.262165,-59.447765,101.0219388459189,Tanker
180,43,35.262165,-59.447765,35.262547,-59.446346,71.75233003799684,Tanker
180,50,35.262547,-59.446346,35.262653,-59.44449,85.99836058124862,Tanker
180,60,35.262653,-59.44449,35.26286,-59.44409,57.633660141432415,Tanker
180,62,35.26286,-59.44409,35.26305,-59.443195,75.42568102350333,Tanker
180,66,35.26305,-59.443195,35.26306,-59.4428,88.2239598313177,Tanker
180,68,35.26306,-59.4428,35.262943,-59.44224,104.35271201720542,Tanker
180,71,35.262943,-59.44224,35.263123,-59.441753,65.64501386497284,Tanker
180,74,35.263123,-59.441753,,,,Tanker
184,0,35.26259,-59.455524,35.262592,-59.454388,89.87613150666255,Tanker
184,5,35.262592,-59.454388,35.262596,-59.45335,89.72929329247336,Tanker
184,10,35.262596,-59.45335,35.2626,-59.45245,89.6878714592421,Tanker
184,15,35.2626,-59.45245,35.262604,-59.45181,89.56125404533645,Tanker
184,18,35.262604,-59.45181,35.262604,-59.45126,89.99984123556618,Tanker
184,21,35.262604,-59.45126,35.262608,-59.45036,89.68787142867166,Tanker
184,26,35.262608,-59.45036,35.262615,-59.44931,89.53189948444106,Tanker
184,31,35.262615,-59.44931,35.26262,-59.44813,89.70232654975996,Tanker
184,36,35.26262,-59.44813,35.26263,-59.446857,89.44842264185502,Tanker
184,42,35.26263,-59.446857,35.262634,-59.445755,89.74497870830402,Tanker
184,47,35.262634,-59.445755,35.262638,-59.444565,89.76378826549342,Tanker
184,52,35.262638,-59.444565,35.26264,-59.44362,89.85121707865437,Tanker
184,57,35.26264,-59.44362,35.26265,-59.44237,89.43828752364249,Tanker
184,63,35.26265,-59.44237,35.262653,-59.441376,89.78792970773907,Tanker
184,68,35.262653,-59.441376,35.26266,-59.44028,89.55151897147755,Tanker
184,74,35.26266,-59.44028,35.262665,-59.439175,89.68216746131537,Tanker
184,79,35.262665,-59.439175,35.262672,-59.438065,89.5571671657836,Tanker
184,85,35.262672,-59.438065,,,,Tanker
187,0,35.26265,-59.4555,35.262833,-59.455112,59.98750210931547,Tanker
187,4,35.262833,-59.455112,35.26315,-59.452442,81.72598872076946,Tanker
187,23,35.26315,-59.452442,35.26341,-59.451946,57.299614278212914,Tanker
187,26,35.26341,-59.451946,35.26321,-59.45172,137.30364876883152,Tanker
187,28,35.26321,-59.45172,35.26296,-59.451015,113.47508821749699,Tanker
187,34,35.26296,-59.451015,35.263474,-59.44968,64.75372679862062,Tanker
187,45,35.263474,-59.44968,35.26337,-59.449482,122.75282186117147,Tanker
187,47,35.26337,-59.449482,35.263653,-59.449078,49.37298218057259,Tanker
187,51,35.263653,-59.449078,35.26382,-59.448475,71.26347385113104,Tanker
187,55,35.26382,-59.448475,35.263565,-59.448154,134.2135176076054,Tanker
187,58,35.263565,-59.448154,35.26414,-59.447437,45.5148507571364,Tanker
187,64,35.26414,-59.447437,35.263935,-59.44664,107.48528336706784,Tanker
187,68,35.263935,-59.44664,35.264362,-59.445843,56.72823601185189,Tanker
187,73,35.264362,-59.445843,35.264355,-59.444977,90.56694717759154,Tanker
187,77,35.264355,-59.444977,35.2646,-59.44454,55.5247223557447,Tanker
187,80,35.2646,-59.44454,35.26456,-59.444317,102.39017601874116,Tanker
187,83,35.26456,-59.444317,35.264713,-59.444153,41.19224674485082,Tanker
187,85,35.264713,-59.444153,,,,Tanker
190,0,35.262684,-59.455456,35.262768,-59.455257,62.662465318183536,Tanker
190,1,35.262768,-59.455257,35.26278,-59.45491,87.5746756274338,Tanker
190,3,35.26278,-59.45491,35.262688,-59.45448,104.68314913141762,Tanker
190,5,35.262688,-59.45448,35.26256,-59.454105,112.68663074964047,Tanker
190,7,35.26256,-59.454105,35.26257,-59.453888,86.76967154127601,Tanker
190,8,35.26257,-59.453888,35.262634,-59.453434,80.20446132068435,Tanker
190,10,35.262634,-59.453434,35.262615,-59.453228,96.44472118594689,Tanker
190,11,35.262615,-59.453228,35.262524,-59.452816,105.13657920804013,Tanker
190,13,35.262524,-59.452816,35.262558,-59.452423,83.95166946375394,Tanker
190,15,35.262558,-59.452423,35.262524,-59.452026,95.9876082304794,Tanker
190,17,35.262524,-59.452026,35.26265,-59.451458,74.80056535250401,Tanker
190,20,35.26265,-59.451458,35.262592,-59.45116,103.40719834132653,Tanker
190,22,35.262592,-59.45116,35.26248,-59.450817,111.79674367013894,Tanker
190,24,35.26248,-59.450817,35.262486,-59.45049,88.71257986803187,Tanker
190,26,35.262486,-59.45049,35.26244,-59.450153,99.49038703550343,Tanker
190,28,35.26244,-59.450153,35.26237,-59.4498,103.6505425111061,Tanker
190,30,35.26237,-59.4498,35.262356,-59.44939,92.39456775962282,Tanker
190,32,35.262356,-59.44939,,,,Tanker
204,0,35.262577,-59.45538,35.262592,-59.455097,86.28581054516752,Tanker
204,1,35.262592,-59.455097,35.262604,-59.454853,86.55305315872482,Tanker
204,2,35.262604,-59.454853,35.2626,-59.45464,91.31747457411996,Tanker
204,3,35.2626,-59.45464,35.262577,-59.454456,98.70376518299753,Tanker
204,4,35.262577,-59.454456,35.262558,-59.454285,97.7491448724686,Tanker
204,5,35.262558,-59.454285,35.26257,-59.4541,85.45784454209223,Tanker
204,6,35.26257,-59.4541,35.262608,-59.45389,77.50425852161595,Tanker
204,7,35.262608,-59.45389,35.262634,-59.453693,80.81818586220788,Tanker
204,8,35.262634,-59.453693,35.262653,-59.45352,82.33926482227128,Tanker
204,9,35.262653,-59.45352,35.262646,-59.45339,93.7729488304102,Tanker
204,10,35.262646,-59.45339,35.262638,-59.453205,93.03154453479539,Tanker
204,11,35.262638,-59.453205,35.262638,-59.452976,89.9999338968031,Tanker
204,12,35.262638,-59.452976,35.262638,-59.45276,89.9999376491923,Tanker
204,13,35.262638,-59.45276,35.26263,-59.45257,92.95190691633928,Tanker
204,14,35.26263,-59.45257,35.262592,-59.45238,103.76319717467806,Tanker
204,15,35.262592,-59.45238,35.262573,-59.452175,96.4758896727975,Tanker
204,16,35.262573,-59.452175,35.26257,-59.45194,90.89566094344332,Tanker
204,17,35.26257,-59.45194,,,,Tanker
205,0,35.262608,-59.455433,35.262608,-59.45519,89.9999298552525,Tanker
205,1,35.262608,-59.45519,35.26261,-59.4549,89.51598869199182,Tanker
205,2,35.26261,-59.4549,35.262615,-59.45465,88.59678494344678,Tanker
205,3,35.262615,-59.45465,35.262615,-59.45442,89.99993360783196,Tanker
205,4,35.262615,-59.45442,35.262615,-59.45422,89.99994226695429,Tanker
205,5,35.262615,-59.45422,35.262615,-59.45404,89.9999480404573,Tanker
205,6,35.262615,-59.45404,35.262615,-59.453884,89.99995496848533,Tanker
205,7,35.262615,-59.453884,35.262615,-59.453705,89.99994832995822,Tanker
205,8,35.262615,-59.453705,35.26262,-59.453518,88.12438154720263,Tanker
205,9,35.26262,-59.453518,35.26262,-59.45311,89.9998822254206,Tanker
205,11,35.26262,-59.45311,35.262623,-59.45277,89.3807684756622,Tanker
205,13,35.262623,-59.45277,35.262623,-59.452606,89.9999526592876,Tanker
205,14,35.262623,-59.452606,35.262627,-59.452316,89.03212993847603,Tanker
205,16,35.262627,-59.452316,35.262627,-59.452168,89.99995727698735,Tanker
205,17,35.262627,-59.452168,35.26263,-59.451786,89.44882410323146,Tanker
205,19,35.26263,-59.451786,35.26263,-59.451595,89.9999448655451,Tanker
